timeStamp,open,high,low,close,vol,trend,highLow,closeOpen,longPrice,longMargin,longPnl,shortPrice,shortMargin,shortPnl
2022.11.06 08:00,1618.85,1619.65,1613.15,1614.75,14220.01,-1,-6.5,-4.099999999999909,0,0,Infinity,0,0,-Infinity
2022.11.06 07:00,1620.45,1621.5,1616.7,1618.85,8445.2,-1,-4.7999999999999545,-1.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.06 06:00,1615.9,1621.65,1611.4,1620.45,23335.47,1,10.25,4.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.06 05:00,1613.6,1619.6,1611.15,1615.9,32535.45,1,8.449999999999818,2.300000000000182,0,0,Infinity,0,0,-Infinity
2022.11.06 04:00,1628.55,1632.2,1612.95,1613.6,45191.86,-1,-19.25,-14.950000000000045,0,0,Infinity,0,0,-Infinity
2022.11.06 03:00,1626.5,1632.95,1621.7,1628.55,31569.62,1,11.25,2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.06 02:00,1631.45,1634.1,1620.05,1626.5,38742.22,-1,-14.049999999999955,-4.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.06 01:00,1631.75,1634.45,1628.1,1631.45,22724.77,-1,-6.350000000000136,-0.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.06 00:00,1630.45,1632.75,1628.2,1631.75,7798.94,1,4.5499999999999545,1.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.05 23:00,1632.5,1633.5,1627.6,1630.45,12560.97,-1,-5.900000000000091,-2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.05 22:00,1629.7,1632.9,1627.3,1632.5,22005.32,1,5.600000000000136,2.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.05 21:00,1635.6,1636.85,1623.95,1629.7,26433.59,-1,-12.899999999999864,-5.899999999999864,0,0,Infinity,0,0,-Infinity
2022.11.05 20:00,1636.55,1637.4,1631,1635.6,19531.84,-1,-6.400000000000091,-0.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.05 19:00,1635.2,1642,1635,1636.55,19060.49,1,7,1.349999999999909,0,0,Infinity,0,0,-Infinity
2022.11.05 18:00,1628.3,1640.4,1627.1,1635.2,33097.99,1,13.300000000000182,6.900000000000091,0,0,Infinity,0,0,-Infinity
2022.11.05 17:00,1634.25,1638.95,1622.4,1628.3,51583.04,-1,-16.549999999999955,-5.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.05 16:00,1640.35,1642.55,1631.3,1634.25,28070.26,-1,-11.25,-6.099999999999909,0,0,Infinity,0,0,-Infinity
2022.11.05 15:00,1648.8,1649,1639.45,1640.35,24042.08,-1,-9.549999999999955,-8.450000000000045,0,0,Infinity,0,0,-Infinity
2022.11.05 14:00,1640.6,1649.95,1640.15,1648.8,24560.45,1,9.799999999999955,8.200000000000045,0,0,Infinity,0,0,-Infinity
2022.11.05 13:00,1640,1642,1637.65,1640.6,14934.97,1,4.349999999999909,0.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.05 12:00,1642.4,1644.55,1635.4,1640,17289.01,-1,-9.149999999999864,-2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.05 11:00,1650.7,1650.8,1636.4,1642.4,35895.51,-1,-14.399999999999864,-8.299999999999955,0,0,Infinity,0,0,-Infinity
2022.11.05 10:00,1652.7,1654.2,1648.5,1650.7,14062.65,-1,-5.7000000000000455,-2,0,0,Infinity,0,0,-Infinity
2022.11.05 09:00,1645.8,1658.2,1644.95,1652.7,22871.66,1,13.25,6.900000000000091,0,0,Infinity,0,0,-Infinity
2022.11.05 08:00,1642.65,1648.9,1642.6,1645.8,9198.18,1,6.300000000000182,3.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.11.05 07:00,1645.8,1649.8,1642.6,1642.65,12146.18,-1,-7.2000000000000455,-3.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.11.05 06:00,1648.35,1654.1,1642.2,1645.8,28038.57,-1,-11.899999999999864,-2.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.05 05:00,1652.8,1654.7,1646.05,1648.35,18498.42,-1,-8.650000000000091,-4.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.05 04:00,1657.2,1658.25,1648.2,1652.8,26791.47,-1,-10.049999999999955,-4.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.05 03:00,1643.65,1666.1,1633.35,1657.2,85124.92,1,32.75,13.549999999999955,0,0,Infinity,0,0,-Infinity
2022.11.05 02:00,1648.5,1651.45,1641.05,1643.65,21793.74,-1,-10.400000000000091,-4.849999999999909,0,0,Infinity,0,0,-Infinity
2022.11.05 01:00,1647.65,1653.1,1643,1648.5,33811.76,1,10.099999999999909,0.849999999999909,0,0,Infinity,0,0,-Infinity
2022.11.05 00:00,1644.5,1650,1639.15,1647.65,27252.85,1,10.849999999999909,3.150000000000091,0,0,Infinity,0,0,-Infinity
2022.11.04 23:00,1647.1,1649.05,1638.85,1644.5,47773.41,-1,-10.200000000000045,-2.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.04 22:00,1636.6,1647.9,1633.6,1647.1,52939.47,1,14.300000000000182,10.5,0,0,Infinity,0,0,-Infinity
2022.11.04 21:00,1622.2,1646.5,1617,1636.6,75063.62,1,29.5,14.399999999999864,0,0,Infinity,0,0,-Infinity
2022.11.04 20:00,1621.45,1627.45,1612.2,1622.2,49060.32,1,15.25,0.75,0,0,Infinity,0,0,-Infinity
2022.11.04 19:00,1624.9,1629.9,1605.5,1621.45,147959.98,-1,-24.40000000000009,-3.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.04 18:00,1659.65,1662.75,1623.5,1624.9,143540.54,-1,-39.25,-34.75,0,0,Infinity,0,0,-Infinity
2022.11.04 17:00,1615.55,1680,1612.5,1659.65,270096.27,1,67.5,44.100000000000136,0,0,Infinity,0,0,-Infinity
2022.11.04 16:00,1609,1624.55,1605.25,1615.55,157438.13,1,19.299999999999955,6.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.04 15:00,1576.3,1610,1553.6,1609,325693.56,1,56.40000000000009,32.700000000000045,0,0,Infinity,0,0,-Infinity
2022.11.04 14:00,1594.05,1594.05,1575.7,1576.3,56419.96,-1,-18.34999999999991,-17.75,0,0,Infinity,0,0,-Infinity
2022.11.04 13:00,1578.7,1599,1574.25,1594.05,57792.28,1,24.75,15.349999999999909,0,0,Infinity,0,0,-Infinity
2022.11.04 12:00,1578,1584.7,1576.65,1578.7,25345.67,1,8.049999999999955,0.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.04 11:00,1586.45,1587.3,1577.6,1578,34585.68,-1,-9.700000000000045,-8.450000000000045,0,0,Infinity,0,0,-Infinity
2022.11.04 10:00,1580.95,1586.5,1573.5,1586.45,48813.94,1,13,5.5,0,0,Infinity,0,0,-Infinity
2022.11.04 09:00,1561,1588,1560,1580.95,98135.87,1,28,19.950000000000045,0,0,Infinity,0,0,-Infinity
2022.11.04 08:00,1549.75,1565.85,1546.6,1561,58674.1,1,19.25,11.25,0,0,Infinity,0,0,-Infinity
2022.11.04 07:00,1548.1,1550,1545.45,1549.75,18391,1,4.5499999999999545,1.650000000000091,0,0,Infinity,0,0,-Infinity
2022.11.04 06:00,1540.4,1549.2,1536.95,1548.1,24247.63,1,12.25,7.699999999999818,0,0,Infinity,0,0,-Infinity
2022.11.04 05:00,1537.6,1543.85,1537,1540.4,22829.26,1,6.849999999999909,2.800000000000182,0,0,Infinity,0,0,-Infinity
2022.11.04 04:00,1538,1542.95,1535.45,1537.6,22726.24,-1,-7.5,-0.40000000000009095,0,0,Infinity,0,0,-Infinity
2022.11.04 03:00,1530.25,1539.9,1527.7,1538,33105.61,1,12.200000000000045,7.75,0,0,Infinity,0,0,-Infinity
2022.11.04 02:00,1530.3,1533.3,1524.8,1530.25,22200.13,-1,-8.5,-0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.11.04 01:00,1542.65,1542.85,1522,1530.3,84265.82,-1,-20.84999999999991,-12.350000000000136,0,0,Infinity,0,0,-Infinity
2022.11.04 00:00,1539.55,1543.05,1538.4,1542.65,12436.96,1,4.649999999999864,3.1000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.03 23:00,1543.15,1543.4,1537.5,1539.55,18958.95,-1,-5.900000000000091,-3.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.11.03 22:00,1544.6,1547.3,1540.05,1543.15,14063.86,-1,-7.25,-1.449999999999818,0,0,Infinity,0,0,-Infinity
2022.11.03 21:00,1540.15,1546.5,1537.35,1544.6,23009.02,1,9.150000000000091,4.449999999999818,0,0,Infinity,0,0,-Infinity
2022.11.03 20:00,1546.3,1547,1540.1,1540.15,19508.33,-1,-6.900000000000091,-6.149999999999864,0,0,Infinity,0,0,-Infinity
2022.11.03 19:00,1541.95,1548.8,1538.5,1546.3,38659.02,1,10.299999999999955,4.349999999999909,0,0,Infinity,0,0,-Infinity
2022.11.03 18:00,1551.2,1553.75,1535.2,1541.95,56423.33,-1,-18.549999999999955,-9.25,0,0,Infinity,0,0,-Infinity
2022.11.03 17:00,1524.75,1555.7,1524.75,1551.2,100834.27,1,30.950000000000045,26.450000000000045,0,0,Infinity,0,0,-Infinity
2022.11.03 16:00,1529.45,1540.5,1523.3,1524.75,59574.41,-1,-17.200000000000045,-4.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.03 15:00,1531,1538.3,1520.75,1529.45,59197.37,-1,-17.549999999999955,-1.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.03 14:00,1543.2,1543.7,1522.05,1531,72047.59,-1,-21.65000000000009,-12.200000000000045,0,0,Infinity,0,0,-Infinity
2022.11.03 13:00,1551.4,1553.95,1541.6,1543.2,25360.01,-1,-12.350000000000136,-8.200000000000045,0,0,Infinity,0,0,-Infinity
2022.11.03 12:00,1542.8,1555.8,1542.65,1551.4,41785.33,1,13.149999999999864,8.600000000000136,0,0,Infinity,0,0,-Infinity
2022.11.03 11:00,1543.15,1547.95,1537.55,1542.8,29042.56,-1,-10.400000000000091,-0.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.11.03 10:00,1546.2,1554.2,1540.7,1543.15,36919.35,-1,-13.5,-3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.03 09:00,1550.85,1551.65,1545.05,1546.2,20167.63,-1,-6.600000000000136,-4.649999999999864,0,0,Infinity,0,0,-Infinity
2022.11.03 08:00,1552.2,1553.15,1547.6,1550.85,20859.31,-1,-5.550000000000182,-1.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.11.03 07:00,1546,1557.8,1546,1552.2,32777.1,1,11.799999999999955,6.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.03 06:00,1542.3,1556.2,1542.3,1546,45394.29,1,13.900000000000091,3.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.03 05:00,1541.95,1549.75,1541,1542.3,45065.49,1,8.75,0.34999999999990905,0,0,Infinity,0,0,-Infinity
2022.11.03 04:00,1530.2,1546.75,1528.4,1541.95,61545.74,1,18.34999999999991,11.75,0,0,Infinity,0,0,-Infinity
2022.11.03 03:00,1517.15,1536.4,1514.2,1530.2,49132.17,1,22.200000000000045,13.049999999999955,0,0,Infinity,0,0,-Infinity
2022.11.03 02:00,1510.45,1522.6,1507,1517.15,39881,1,15.599999999999909,6.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.03 01:00,1513.45,1515.4,1505.4,1510.45,34607.44,-1,-10,-3,0,0,Infinity,0,0,-Infinity
2022.11.03 00:00,1510.8,1513.6,1500.05,1513.45,48320.96,1,13.549999999999955,2.650000000000091,0,0,Infinity,0,0,-Infinity
2022.11.02 23:00,1535.2,1536.55,1502,1510.8,144270.21,-1,-34.549999999999955,-24.40000000000009,0,0,Infinity,0,0,-Infinity
2022.11.02 22:00,1562.75,1588.3,1523,1535.2,255663.92,-1,-65.29999999999995,-27.549999999999955,0,0,Infinity,0,0,-Infinity
2022.11.02 21:00,1560.05,1622.25,1522,1562.75,805026.26,1,100.25,2.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.02 20:00,1570.4,1571.6,1546.8,1560.05,77907.13,-1,-24.799999999999955,-10.350000000000136,0,0,Infinity,0,0,-Infinity
2022.11.02 19:00,1557.9,1576.05,1549,1570.4,69958.39,1,27.049999999999955,12.5,0,0,Infinity,0,0,-Infinity
2022.11.02 18:00,1559.3,1560.75,1554.7,1557.9,20379.19,-1,-6.0499999999999545,-1.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.11.02 17:00,1552.6,1566.6,1551.55,1559.3,52534.92,1,15.049999999999955,6.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.02 16:00,1552.95,1557.45,1546.8,1552.6,34225.9,-1,-10.650000000000091,-0.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.11.02 15:00,1555.2,1558.7,1543,1552.95,56589.22,-1,-15.700000000000045,-2.25,0,0,Infinity,0,0,-Infinity
2022.11.02 14:00,1547.85,1557.6,1547.8,1555.2,38526.46,1,9.799999999999955,7.350000000000136,0,0,Infinity,0,0,-Infinity
2022.11.02 13:00,1557.95,1558.1,1531.8,1547.85,107374.72,-1,-26.299999999999955,-10.100000000000136,0,0,Infinity,0,0,-Infinity
2022.11.02 12:00,1572.95,1578,1557.1,1557.95,45575.64,-1,-20.90000000000009,-15,0,0,Infinity,0,0,-Infinity
2022.11.02 11:00,1563.8,1573,1560.3,1572.95,27047.14,1,12.700000000000045,9.150000000000091,0,0,Infinity,0,0,-Infinity
2022.11.02 10:00,1586.6,1588.25,1553.15,1563.8,100123.74,-1,-35.09999999999991,-22.799999999999955,0,0,Infinity,0,0,-Infinity
2022.11.02 09:00,1585,1587.5,1582.2,1586.6,17452.56,1,5.2999999999999545,1.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.02 08:00,1589.3,1599.55,1584.7,1585,43226.56,-1,-14.849999999999909,-4.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.11.02 07:00,1589.95,1594.2,1587,1589.3,15871.42,-1,-7.2000000000000455,-0.650000000000091,0,0,Infinity,0,0,-Infinity
2022.11.02 06:00,1588.9,1594.85,1588.25,1589.95,25313.27,1,6.599999999999909,1.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.02 05:00,1585.35,1592.05,1577.5,1588.9,32033.32,1,14.549999999999955,3.550000000000182,0,0,Infinity,0,0,-Infinity
2022.11.02 04:00,1586.65,1590.35,1584.7,1585.35,18187.83,-1,-5.649999999999864,-1.300000000000182,0,0,Infinity,0,0,-Infinity
2022.11.02 03:00,1577.7,1591.8,1571.4,1586.65,49501.31,1,20.399999999999864,8.950000000000045,0,0,Infinity,0,0,-Infinity
2022.11.02 02:00,1577.8,1582.45,1576,1577.7,22445.81,-1,-6.4500000000000455,-0.09999999999990905,0,0,Infinity,0,0,-Infinity
2022.11.02 01:00,1571.6,1579.25,1568.65,1577.8,22774.68,1,10.599999999999909,6.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.02 00:00,1575,1580.8,1567.75,1571.6,17351.54,-1,-13.049999999999955,-3.400000000000091,0,0,Infinity,0,0,-Infinity
2022.11.01 23:00,1575.95,1577.9,1571.8,1575,13339.06,-1,-6.100000000000136,-0.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.01 22:00,1583,1586,1574.65,1575.95,26959.22,-1,-11.349999999999909,-7.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.01 21:00,1577.55,1585.75,1576.3,1583,31593.42,1,9.450000000000045,5.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.11.01 20:00,1571.55,1577.55,1568,1577.55,22764.65,1,9.549999999999955,6,0,0,Infinity,0,0,-Infinity
2022.11.01 19:00,1573.25,1583.5,1566.8,1571.55,53363.03,-1,-16.700000000000045,-1.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.01 18:00,1568.65,1575.15,1567,1573.25,33628.94,1,8.150000000000091,4.599999999999909,0,0,Infinity,0,0,-Infinity
2022.11.01 17:00,1577.7,1579.35,1562.7,1568.65,114275.32,-1,-16.649999999999864,-9.049999999999955,0,0,Infinity,0,0,-Infinity
2022.11.01 16:00,1596.25,1597,1569.05,1577.7,91080.85,-1,-27.950000000000045,-18.549999999999955,0,0,Infinity,0,0,-Infinity
2022.11.01 15:00,1589.2,1597.7,1584.95,1596.25,33430.64,1,12.75,7.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.01 14:00,1605.4,1606.35,1580,1589.2,68188.64,-1,-26.34999999999991,-16.200000000000045,0,0,Infinity,0,0,-Infinity
2022.11.01 13:00,1596.65,1609.3,1591.15,1605.4,51049.56,1,18.149999999999864,8.75,0,0,Infinity,0,0,-Infinity
2022.11.01 12:00,1586.9,1613.5,1585.15,1596.65,72372.11,1,28.34999999999991,9.75,0,0,Infinity,0,0,-Infinity
2022.11.01 11:00,1590.65,1595,1585.45,1586.9,18378.37,-1,-9.549999999999955,-3.75,0,0,Infinity,0,0,-Infinity
2022.11.01 10:00,1594.8,1598.6,1584,1590.65,29679.94,-1,-14.599999999999909,-4.149999999999864,0,0,Infinity,0,0,-Infinity
2022.11.01 09:00,1588.15,1601.95,1586.3,1594.8,35602.14,1,15.650000000000091,6.649999999999864,0,0,Infinity,0,0,-Infinity
2022.11.01 08:00,1588.8,1595.8,1584.15,1588.15,25594.06,-1,-11.649999999999864,-0.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.11.01 07:00,1586.05,1592.9,1579.25,1588.8,27971.45,1,13.650000000000091,2.75,0,0,Infinity,0,0,-Infinity
2022.11.01 06:00,1597.5,1604,1582.95,1586.05,44756.16,-1,-21.049999999999955,-11.450000000000045,0,0,Infinity,0,0,-Infinity
2022.11.01 05:00,1580.05,1600.85,1577.55,1597.5,47999.73,1,23.299999999999955,17.450000000000045,0,0,Infinity,0,0,-Infinity
2022.11.01 04:00,1569,1583.6,1568.8,1580.05,26712.56,1,14.799999999999955,11.049999999999955,0,0,Infinity,0,0,-Infinity
2022.11.01 03:00,1572.05,1575.65,1567.7,1569,30944.62,-1,-7.9500000000000455,-3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.11.01 02:00,1564.85,1576.95,1563.8,1572.05,25839.9,1,13.150000000000091,7.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.11.01 01:00,1556.5,1570.4,1548.3,1564.85,60030.78,1,22.100000000000136,8.349999999999909,0,0,Infinity,0,0,-Infinity
2022.11.01 00:00,1563.65,1565.9,1556.05,1556.5,18830.71,-1,-9.850000000000136,-7.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.31 04:00,1582.2,1582.2,1582.2,1582.2,0,-1,0,0,0,0,Infinity,0,0,-Infinity
2022.10.31 03:00,1589.5,1595.5,1577.95,1582.2,44444.43,-1,-17.549999999999955,-7.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.31 02:00,1586.65,1592,1580.5,1589.5,27300.28,1,11.5,2.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.31 01:00,1594.55,1595.2,1576.2,1586.65,50348.72,-1,-19,-7.899999999999864,0,0,Infinity,0,0,-Infinity
2022.10.31 00:00,1593.7,1598.55,1590.1,1594.55,16590.87,1,8.450000000000045,0.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.30 23:00,1586.45,1596.45,1586,1593.7,16735.57,1,10.450000000000045,7.25,0,0,Infinity,0,0,-Infinity
2022.10.30 22:00,1588.7,1593.25,1584,1586.45,19664.5,-1,-9.25,-2.25,0,0,Infinity,0,0,-Infinity
2022.10.30 21:00,1586.7,1591,1582.05,1588.7,20210.25,1,8.950000000000045,2,0,0,Infinity,0,0,-Infinity
2022.10.30 20:00,1581.5,1587,1575.7,1586.7,40263.89,1,11.299999999999955,5.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.30 19:00,1586.5,1596.35,1577.25,1581.5,48112.34,-1,-19.09999999999991,-5,0,0,Infinity,0,0,-Infinity
2022.10.30 18:00,1598.05,1598.5,1584,1586.5,38123.21,-1,-14.5,-11.549999999999955,0,0,Infinity,0,0,-Infinity
2022.10.30 17:00,1585.2,1598.6,1582.05,1598.05,36062.59,1,16.549999999999955,12.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.30 16:00,1598.65,1600.15,1575.5,1585.2,83329.76,-1,-24.65000000000009,-13.450000000000045,0,0,Infinity,0,0,-Infinity
2022.10.30 15:00,1604.15,1606.95,1585.5,1598.65,55776.13,-1,-21.450000000000045,-5.5,0,0,Infinity,0,0,-Infinity
2022.10.30 14:00,1596.25,1608.1,1591.8,1604.15,43250.24,1,16.299999999999955,7.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.30 13:00,1597.15,1602.4,1590.75,1596.25,54182.42,-1,-11.650000000000091,-0.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.30 12:00,1615.45,1619.65,1591.75,1597.15,85828.81,-1,-27.90000000000009,-18.299999999999955,0,0,Infinity,0,0,-Infinity
2022.10.30 11:00,1627.95,1628.3,1610.9,1615.45,45729.59,-1,-17.399999999999864,-12.5,0,0,Infinity,0,0,-Infinity
2022.10.30 10:00,1633.35,1639.05,1625,1627.95,34347.49,-1,-14.049999999999955,-5.399999999999864,0,0,Infinity,0,0,-Infinity
2022.10.30 09:00,1624.25,1636.95,1620.35,1633.35,44280.69,1,16.600000000000136,9.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.30 08:00,1617.65,1626.3,1617.6,1624.25,26780.39,1,8.700000000000045,6.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.30 07:00,1621.5,1623.5,1617.6,1617.65,13279.42,-1,-5.900000000000091,-3.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.30 06:00,1615.75,1623.7,1615.7,1621.5,26492.02,1,8,5.75,0,0,Infinity,0,0,-Infinity
2022.10.30 05:00,1614.85,1619,1608.7,1615.75,19492.32,1,10.299999999999955,0.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.30 04:00,1607.25,1615,1605.1,1614.85,16836.26,1,9.900000000000091,7.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.30 03:00,1618.65,1623.95,1605.9,1607.25,30805.11,-1,-18.049999999999955,-11.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.30 02:00,1610.3,1620.85,1606.25,1618.65,22548.4,1,14.599999999999909,8.350000000000136,0,0,Infinity,0,0,-Infinity
2022.10.30 01:00,1624.75,1627.1,1602.1,1610.3,74479.69,-1,-25,-14.450000000000045,0,0,Infinity,0,0,-Infinity
2022.10.30 00:00,1625.65,1630.95,1623.9,1624.75,13242.37,-1,-7.0499999999999545,-0.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.29 23:00,1622.4,1631.3,1620,1625.65,25867.76,1,11.299999999999955,3.25,0,0,Infinity,0,0,-Infinity
2022.10.29 22:00,1629.4,1629.95,1616.6,1622.4,38547.4,-1,-13.350000000000136,-7,0,0,Infinity,0,0,-Infinity
2022.10.29 21:00,1626.4,1635.6,1618.15,1629.4,85829.17,1,17.449999999999818,3,0,0,Infinity,0,0,-Infinity
2022.10.29 20:00,1631.9,1666.75,1621.5,1626.4,139587.11,-1,-45.25,-5.5,0,0,Infinity,0,0,-Infinity
2022.10.29 19:00,1631.75,1648.2,1625.65,1631.9,83695.97,1,22.549999999999955,0.15000000000009095,0,0,Infinity,0,0,-Infinity
2022.10.29 18:00,1617.95,1641.35,1615.2,1631.75,86914.54,1,26.149999999999864,13.799999999999955,0,0,Infinity,0,0,-Infinity
2022.10.29 17:00,1623.55,1643.2,1615.15,1617.95,103870.49,-1,-28.049999999999955,-5.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.29 16:00,1625.5,1626.15,1606.85,1623.55,68540.1,-1,-19.300000000000182,-1.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.29 15:00,1614.3,1628,1612.15,1625.5,59748.93,1,15.849999999999909,11.200000000000045,0,0,Infinity,0,0,-Infinity
2022.10.29 14:00,1621.4,1624.45,1609,1614.3,80417.56,-1,-15.450000000000045,-7.100000000000136,0,0,Infinity,0,0,-Infinity
2022.10.29 13:00,1631.45,1654.8,1619.4,1621.4,167777.26,-1,-35.399999999999864,-10.049999999999955,0,0,Infinity,0,0,-Infinity
2022.10.29 12:00,1627.85,1635.9,1623.95,1631.45,53635.32,1,11.950000000000045,3.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.10.29 11:00,1593.85,1639.5,1589.6,1627.85,229940.96,1,49.90000000000009,34,0,0,Infinity,0,0,-Infinity
2022.10.29 10:00,1582.65,1593.85,1580.3,1593.85,42490.05,1,13.549999999999955,11.199999999999818,0,0,Infinity,0,0,-Infinity
2022.10.29 09:00,1579.55,1589.55,1578.95,1582.65,31044.12,1,10.599999999999909,3.1000000000001364,0,0,Infinity,0,0,-Infinity
2022.10.29 08:00,1580.45,1606.75,1574.1,1579.55,105182.43,-1,-32.65000000000009,-0.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.29 07:00,1588.65,1590.75,1576.2,1580.45,36930.08,-1,-14.549999999999955,-8.200000000000045,0,0,Infinity,0,0,-Infinity
2022.10.29 06:00,1571.2,1593.55,1568.1,1588.65,107819.04,1,25.450000000000045,17.450000000000045,0,0,Infinity,0,0,-Infinity
2022.10.29 05:00,1552.85,1577.85,1551.6,1571.2,61872.35,1,26.25,18.350000000000136,0,0,Infinity,0,0,-Infinity
2022.10.29 04:00,1552.75,1555.6,1551.5,1552.85,9781.02,1,4.099999999999909,0.09999999999990905,0,0,Infinity,0,0,-Infinity
2022.10.29 03:00,1553.9,1556.7,1546.7,1552.75,22217.29,-1,-10,-1.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.29 02:00,1557.85,1558.05,1552.25,1553.9,13626.45,-1,-5.7999999999999545,-3.949999999999818,0,0,Infinity,0,0,-Infinity
2022.10.29 01:00,1554.8,1561.4,1551.25,1557.85,18752.88,1,10.150000000000091,3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.29 00:00,1558.9,1563.75,1551.3,1554.8,36538.39,-1,-12.450000000000045,-4.100000000000136,0,0,Infinity,0,0,-Infinity
2022.10.28 23:00,1556.5,1575,1556.4,1558.9,75548.89,1,18.59999999999991,2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.28 22:00,1555.95,1558.2,1546.05,1556.5,31924.4,1,12.150000000000091,0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.28 21:00,1552.05,1557.8,1547.4,1555.95,41857.91,1,10.399999999999864,3.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.28 20:00,1566.5,1567.2,1551.45,1552.05,60566.49,-1,-15.75,-14.450000000000045,0,0,Infinity,0,0,-Infinity
2022.10.28 19:00,1536.95,1572.75,1532.55,1566.5,171620.89,1,40.200000000000045,29.549999999999955,0,0,Infinity,0,0,-Infinity
2022.10.28 18:00,1531.55,1538.75,1526.4,1536.95,49069.56,1,12.349999999999909,5.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.28 17:00,1539.1,1543.7,1520,1531.55,122059.71,-1,-23.700000000000045,-7.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.28 16:00,1510.35,1550,1508.4,1539.1,188478.36,1,41.59999999999991,28.75,0,0,Infinity,0,0,-Infinity
2022.10.28 15:00,1497.3,1518.7,1476.5,1510.35,233280.35,1,42.200000000000045,13.049999999999955,0,0,Infinity,0,0,-Infinity
2022.10.28 14:00,1500.05,1503.55,1492.85,1497.3,36478.48,-1,-10.700000000000045,-2.75,0,0,Infinity,0,0,-Infinity
